location,Year,Month,Value Column Name,Value
Mexico,All,All,% death,0.092234211
Mexico,2020,All,new_cases,1426094
Mexico,2020,All,new_deaths,125807
Mexico,2020,All,% death,0.088217887
Mexico,2020,January,new_cases,
Mexico,2020,January,new_deaths,
Mexico,2020,January,% death,
Mexico,2020,February,new_cases,4
Mexico,2020,February,new_deaths,
Mexico,2020,February,% death,0
Mexico,2020,March,new_cases,1211
Mexico,2020,March,new_deaths,29
Mexico,2020,March,% death,0.023947151
Mexico,2020,April,new_cases,18009
Mexico,2020,April,new_deaths,1830
Mexico,2020,April,% death,0.101615859
Mexico,2020,May,new_cases,71440
Mexico,2020,May,new_deaths,8071
Mexico,2020,May,% death,0.112975924
Mexico,2020,June,new_cases,135425
Mexico,2020,June,new_deaths,17839
Mexico,2020,June,% death,0.131726048
Mexico,2020,July,new_cases,198548
Mexico,2020,July,new_deaths,18919
Mexico,2020,July,% death,0.095286782
Mexico,2020,August,new_cases,174923
Mexico,2020,August,new_deaths,17726
Mexico,2020,August,% death,0.101336016
Mexico,2020,September,new_cases,143656
Mexico,2020,September,new_deaths,13232
Mexico,2020,September,% death,0.092108927
Mexico,2020,October,new_cases,181746
Mexico,2020,October,new_deaths,14107
Mexico,2020,October,% death,0.077619315
Mexico,2020,November,new_cases,188581
Mexico,2020,November,new_deaths,14187
Mexico,2020,November,% death,0.075230272
Mexico,2020,December,new_cases,312551
Mexico,2020,December,new_deaths,19867
Mexico,2020,December,% death,0.063564026
Mexico,2021,All,new_cases,889717
Mexico,2021,All,new_deaths,87790
Mexico,2021,All,% death,0.098671825
Mexico,2021,January,new_cases,438166
Mexico,2021,January,new_deaths,32729
Mexico,2021,January,% death,0.074695435
Mexico,2021,February,new_cases,222678
Mexico,2021,February,new_deaths,27179
Mexico,2021,February,% death,0.122055165
Mexico,2021,March,new_cases,151949
Mexico,2021,March,new_deaths,17495
Mexico,2021,March,% death,0.115137316
Mexico,2021,April,new_cases,76924
Mexico,2021,April,new_deaths,10387
Mexico,2021,April,% death,0.13502938
Iran,All,All,new_cases,2311813
Iran,All,All,new_deaths,67913
Iran,All,All,% death,0.029376511
Iran,2020,All,new_cases,1225142
Iran,2020,All,new_deaths,55223
Iran,2020,All,% death,0.045074775
Iran,2020,January,new_cases,
Iran,2020,January,new_deaths,
Iran,2020,January,% death,
Iran,2020,February,new_cases,593
Iran,2020,February,new_deaths,43
Iran,2020,February,% death,0.072512648
Iran,2020,March,new_cases,44012
Iran,2020,March,new_deaths,2855
Iran,2020,March,% death,0.064868672
Iran,2020,April,new_cases,50035
Iran,2020,April,new_deaths,3130
Iran,2020,April,% death,0.062556211
Iran,2020,May,new_cases,56826
Iran,2020,May,new_deaths,1769
Iran,2020,May,% death,0.031130116
Iran,2020,June,new_cases,76196
Iran,2020,June,new_deaths,3020
Iran,2020,June,% death,0.039634626
Iran,2020,July,new_cases,76542
Iran,2020,July,new_deaths,5949
Iran,2020,July,% death,0.077722035
Iran,2020,August,new_cases,71008
Iran,2020,August,new_deaths,4805
Iran,2020,August,% death,0.067668432
Iran,2020,September,new_cases,82007
Iran,2020,September,new_deaths,4598
Iran,2020,September,% death,0.056068384
Iran,2020,October,new_cases,155553
Iran,2020,October,new_deaths,8695
Iran,2020,October,% death,0.055897347
Iran,2020,November,new_cases,349298
Iran,2020,November,new_deaths,13382
Iran,2020,November,% death,0.038311127
Iran,2020,December,new_cases,263072
Iran,2020,December,new_deaths,6977
Iran,2020,December,% death,0.026521257
Iran,2021,All,new_cases,1086671
Iran,2021,All,new_deaths,12690
Iran,2021,All,% death,0.011677868
Iran,2021,January,new_cases,192857
Iran,2021,January,new_deaths,2736
Iran,2021,January,% death,0.014186677
Iran,2021,February,new_cases,213170
Iran,2021,February,new_deaths,2114
Iran,2021,February,% death,0.009916968
Iran,2021,March,new_cases,254395
Iran,2021,March,new_deaths,2592
Iran,2021,March,% death,0.010188879
Iran,2021,April,new_cases,426249
Iran,2021,April,new_deaths,5248
Iran,2021,April,% death,0.012312052
Ukraine,All,All,new_cases,2027544
Ukraine,All,All,new_deaths,42565
Ukraine,All,All,% death,0.020993379
Ukraine,2020,All,new_cases,1086997
Ukraine,2020,All,new_deaths,19281
Ukraine,2020,All,% death,0.017737859
Ukraine,2020,January,new_cases,
Ukraine,2020,January,new_deaths,
Ukraine,2020,January,% death,
Ukraine,2020,February,new_cases,
Ukraine,2020,February,new_deaths,
Ukraine,2020,February,% death,
Ukraine,2020,March,new_cases,645
Ukraine,2020,March,new_deaths,17
Ukraine,2020,March,% death,0.026356589
Ukraine,2020,April,new_cases,9761
Ukraine,2020,April,new_deaths,244
Ukraine,2020,April,% death,0.024997439
Ukraine,2020,May,new_cases,13266
Ukraine,2020,May,new_deaths,447
Ukraine,2020,May,% death,0.033695161
Ukraine,2020,June,new_cases,21582
Ukraine,2020,June,new_deaths,465
Ukraine,2020,June,% death,0.021545733
Ukraine,2020,July,new_cases,26150
Ukraine,2020,July,new_deaths,544
Ukraine,2020,July,% death,0.020803059
Ukraine,2020,August,new_cases,52728
Ukraine,2020,August,new_deaths,888
Ukraine,2020,August,% death,0.016841147
Ukraine,2020,September,new_cases,90314
Ukraine,2020,September,new_deaths,1616
Ukraine,2020,September,% death,0.017893128
Ukraine,2020,October,new_cases,184884
Ukraine,2020,October,new_deaths,3178
Ukraine,2020,October,% death,0.017189156
Ukraine,2020,November,new_cases,353013
Ukraine,2020,November,new_deaths,5332
Ukraine,2020,November,% death,0.01510426
Ukraine,2020,December,new_cases,334654
Ukraine,2020,December,new_deaths,6550
Ukraine,2020,December,% death,0.019572454
Ukraine,2021,All,new_cases,940547
Ukraine,2021,All,new_deaths,23284
Ukraine,2021,All,% death,0.024755807
Ukraine,2021,January,new_cases,174549
Ukraine,2021,January,new_deaths,4579
Ukraine,2021,January,% death,0.026233321
Ukraine,2021,February,new_cases,133982
Ukraine,2021,February,new_deaths,3544
Ukraine,2021,February,% death,0.026451314
Ukraine,2021,March,new_cases,329501
Ukraine,2021,March,new_deaths,7052
Ukraine,2021,March,% death,0.021402059
Ukraine,2021,April,new_cases,302515
Ukraine,2021,April,new_deaths,8109
Ukraine,2021,April,% death,0.026805282
Peru,All,All,new_cases,1719088
Peru,All,All,new_deaths,57954
Peru,All,All,% death,0.033712061
Peru,2020,All,new_cases,1015137
Peru,2020,All,new_deaths,37680
Peru,2020,All,% death,0.037118143
Peru,2020,January,new_cases,
Peru,2020,January,new_deaths,
Peru,2020,January,% death,
Peru,2020,February,new_cases,
Peru,2020,February,new_deaths,
Peru,2020,February,% death,
Peru,2020,March,new_cases,1065
Peru,2020,March,new_deaths,30
Peru,2020,March,% death,0.028169014
Peru,2020,April,new_cases,35911
Peru,2020,April,new_deaths,1021
Peru,2020,April,% death,0.0284314
Peru,2020,May,new_cases,127500
Peru,2020,May,new_deaths,3455
Peru,2020,May,% death,0.027098039
Peru,2020,June,new_cases,120737
Peru,2020,June,new_deaths,5171
Peru,2020,June,% death,0.042828628
Peru,2020,July,new_cases,122279
Peru,2020,July,new_deaths,9344
Peru,2020,July,% death,0.076415411
Peru,2020,August,new_cases,239674
Peru,2020,August,new_deaths,9767
Peru,2020,August,% death,0.040751187
Peru,2020,September,new_cases,164602
Peru,2020,September,new_deaths,3608
Peru,2020,September,% death,0.021919539
Peru,2020,October,new_cases,88412
Peru,2020,October,new_deaths,2015
Peru,2020,October,% death,0.022791024
Peru,2020,November,new_cases,62350
Peru,2020,November,new_deaths,1512
Peru,2020,November,% death,0.0242502
Peru,2020,December,new_cases,52607
Peru,2020,December,new_deaths,1757
Peru,2020,December,% death,0.033398597
Peru,2021,All,new_cases,703951
Peru,2021,All,new_deaths,20274
Peru,2021,All,% death,0.0288003
Peru,2021,January,new_cases,123102
Peru,2021,January,new_deaths,3346
Peru,2021,January,% death,0.027180712
Peru,2021,February,new_cases,185624
Peru,2021,February,new_deaths,5273
Peru,2021,February,% death,0.028406887
Peru,2021,March,new_cases,224944
Peru,2021,March,new_deaths,5709
Peru,2021,March,% death,0.02537965
Peru,2021,April,new_cases,170281
Peru,2021,April,new_deaths,5946
Peru,2021,April,% death,0.034918752
Indonesia,All,All,new_cases,1620569
Indonesia,All,All,new_deaths,44007
Indonesia,All,All,% death,0.027155277
Indonesia,2020,All,new_cases,743198
Indonesia,2020,All,new_deaths,22138
Indonesia,2020,All,% death,0.029787486
Indonesia,2020,January,new_cases,
Indonesia,2020,January,new_deaths,
Indonesia,2020,January,% death,
Indonesia,2020,February,new_cases,
Indonesia,2020,February,new_deaths,
Indonesia,2020,February,% death,
Indonesia,2020,March,new_cases,1528
Indonesia,2020,March,new_deaths,136
Indonesia,2020,March,% death,0.089005236
Indonesia,2020,April,new_cases,8590
Indonesia,2020,April,new_deaths,656
Indonesia,2020,April,% death,0.07636787
Indonesia,2020,May,new_cases,16355
Indonesia,2020,May,new_deaths,821
Indonesia,2020,May,% death,0.050198716
Indonesia,2020,June,new_cases,29912
Indonesia,2020,June,new_deaths,1263
Indonesia,2020,June,% death,0.042223857
Indonesia,2020,July,new_cases,51991
Indonesia,2020,July,new_deaths,2255
Indonesia,2020,July,% death,0.043372891
Indonesia,2020,August,new_cases,66420
Indonesia,2020,August,new_deaths,2286
Indonesia,2020,August,% death,0.034417344
Indonesia,2020,September,new_cases,112212
Indonesia,2020,September,new_deaths,3323
Indonesia,2020,September,% death,0.029613589
Indonesia,2020,October,new_cases,123080
Indonesia,2020,October,new_deaths,3129
Indonesia,2020,October,% death,0.025422489
Indonesia,2020,November,new_cases,128795
Indonesia,2020,November,new_deaths,3076
Indonesia,2020,November,% death,0.023882915
Indonesia,2020,December,new_cases,204315
Indonesia,2020,December,new_deaths,5193
Indonesia,2020,December,% death,0.025416636
Indonesia,2021,All,new_cases,877371
Indonesia,2021,All,new_deaths,21869
Indonesia,2021,All,% death,0.024925602
Indonesia,2021,January,new_cases,335116
Indonesia,2021,January,new_deaths,7860
Indonesia,2021,January,% death,0.023454565
Indonesia,2021,February,new_cases,256320
Indonesia,2021,February,new_deaths,6168
Indonesia,2021,February,% death,0.02406367
Indonesia,2021,March,new_cases,177078
Indonesia,2021,March,new_deaths,4692
Indonesia,2021,March,% death,0.026496798
Indonesia,2021,April,new_cases,108857
Indonesia,2021,April,new_deaths,3149
Indonesia,2021,April,% death,0.028927859
Czechia,All,All,new_cases,1609861
Czechia,All,All,new_deaths,28711
Czechia,All,All,% death,0.017834459
Czechia,2020,All,new_cases,718661
Czechia,2020,All,new_deaths,11580
Czechia,2020,All,% death,0.0161133
Czechia,2020,January,new_cases,
Czechia,2020,January,new_deaths,
Czechia,2020,January,% death,
Czechia,2020,February,new_cases,
Czechia,2020,February,new_deaths,
Czechia,2020,February,% death,
Czechia,2020,March,new_cases,3308
Czechia,2020,March,new_deaths,31
Czechia,2020,March,% death,0.009371221
Czechia,2020,April,new_cases,4374
Czechia,2020,April,new_deaths,205
Czechia,2020,April,% death,0.046867856
Czechia,2020,May,new_cases,1586
Czechia,2020,May,new_deaths,84
Czechia,2020,May,% death,0.05296343
Czechia,2020,June,new_cases,2686
Czechia,2020,June,new_deaths,29
Czechia,2020,June,% death,0.010796724
Czechia,2020,July,new_cases,4620
Czechia,2020,July,new_deaths,33
Czechia,2020,July,% death,0.007142857
Czechia,2020,August,new_cases,8044
Czechia,2020,August,new_deaths,42
Czechia,2020,August,% death,0.005221283
Czechia,2020,September,new_cases,46145
Czechia,2020,September,new_deaths,231
Czechia,2020,September,% death,0.005005959
Czechia,2020,October,new_cases,264339
Czechia,2020,October,new_deaths,2596
Czechia,2020,October,% death,0.009820723
Czechia,2020,November,new_cases,188196
Czechia,2020,November,new_deaths,5044
Czechia,2020,November,% death,0.026801845
Czechia,2020,December,new_cases,195363
Czechia,2020,December,new_deaths,3285
Czechia,2020,December,% death,0.016814852
Czechia,2021,All,new_cases,891200
Czechia,2021,All,new_deaths,17131
Czechia,2021,All,% death,0.019222397
Czechia,2021,January,new_cases,266113
Czechia,2021,January,new_deaths,4728
Czechia,2021,January,% death,0.017766889
Czechia,2021,February,new_cases,250706
Czechia,2021,February,new_deaths,4031
Czechia,2021,February,% death,0.016078594
Czechia,2021,March,new_cases,296852
Czechia,2021,March,new_deaths,6082
Czechia,2021,March,% death,0.020488324
Czechia,2021,April,new_cases,77529
Czechia,2021,April,new_deaths,2290
Czechia,2021,April,% death,0.029537334
South Africa,All,All,new_cases,1569935
South Africa,All,All,new_deaths,53940
South Africa,All,All,% death,0.03435811
South Africa,2020,All,new_cases,1057161
South Africa,2020,All,new_deaths,28469
South Africa,2020,All,% death,0.026929673
South Africa,2020,January,new_cases,
South Africa,2020,January,new_deaths,
South Africa,2020,January,% death,
South Africa,2020,February,new_cases,
South Africa,2020,February,new_deaths,
South Africa,2020,February,% death,
South Africa,2020,March,new_cases,1353
South Africa,2020,March,new_deaths,5
South Africa,2020,March,% death,0.003695492
South Africa,2020,April,new_cases,4294
South Africa,2020,April,new_deaths,98
South Africa,2020,April,% death,0.022822543
South Africa,2020,May,new_cases,27036
South Africa,2020,May,new_deaths,580
South Africa,2020,May,% death,0.021452878
South Africa,2020,June,new_cases,118526
South Africa,2020,June,new_deaths,1974
South Africa,2020,June,% death,0.016654574
South Africa,2020,July,new_cases,341974
South Africa,2020,July,new_deaths,5348
South Africa,2020,July,% death,0.015638616
South Africa,2020,August,new_cases,133858
South Africa,2020,August,new_deaths,6144
South Africa,2020,August,% death,0.045899386
South Africa,2020,September,new_cases,47298
South Africa,2020,September,new_deaths,2585
South Africa,2020,September,% death,0.054653474
South Africa,2020,October,new_cases,51113
South Africa,2020,October,new_deaths,2542
South Africa,2020,October,% death,0.049732945
South Africa,2020,November,new_cases,64552
South Africa,2020,November,new_deaths,2259
South Africa,2020,November,% death,0.034995043
South Africa,2020,December,new_cases,267157
South Africa,2020,December,new_deaths,6934
South Africa,2020,December,% death,0.025954776
South Africa,2021,All,new_cases,512774
South Africa,2021,All,new_deaths,25471
South Africa,2021,All,% death,0.049672955
South Africa,2021,January,new_cases,396600
South Africa,2021,January,new_deaths,15695
South Africa,2021,January,% death,0.039573878
South Africa,2021,February,new_cases,59632
South Africa,2021,February,new_deaths,5829
South Africa,2021,February,% death,0.09774953
South Africa,2021,March,new_cases,34764
