location,Year,Month,Value Column Name,Value
Mexico,2020,January,new_deaths,
Mexico,2020,January,% death,
Mexico,2020,February,new_cases,4
Mexico,2020,February,new_deaths,
Mexico,2020,February,% death,0
Mexico,2020,March,new_cases,1211
Mexico,2020,March,new_deaths,29
Mexico,2020,March,% death,0.023947151114781200
Mexico,2020,April,new_cases,18009
Mexico,2020,April,new_deaths,1830
Mexico,2020,April,% death,0.10161585873729800
Mexico,2020,May,new_cases,71440
Mexico,2020,May,new_deaths,8071
Mexico,2020,May,% death,0.11297592385218400
Mexico,2020,June,new_cases,135425
Mexico,2020,June,new_deaths,17839
Mexico,2020,June,% death,0.1317260476278380
Mexico,2020,July,new_cases,198548
Mexico,2020,July,new_deaths,18919
Mexico,2020,July,% death,0.09528678203759290
Mexico,2020,August,new_cases,174923
Mexico,2020,August,new_deaths,17726
Mexico,2020,August,% death,0.10133601641865300
Mexico,2020,September,new_cases,143656
Mexico,2020,September,new_deaths,13232
Mexico,2020,September,% death,0.09210892688088210
Mexico,2020,October,new_cases,181746
Mexico,2020,October,new_deaths,14107
Mexico,2020,October,% death,0.0776193148680026
Mexico,2020,November,new_cases,188581
Mexico,2020,November,new_deaths,14187
Mexico,2020,November,% death,0.07523027240284020
Mexico,2020,December,new_cases,312551
Mexico,2020,December,new_deaths,19867
Mexico,2020,December,% death,0.06356402635089950
Mexico,2021,All,new_cases,889717
Mexico,2021,All,new_deaths,87790
Mexico,2021,All,% death,0.09867182486116370
Mexico,2021,January,new_cases,438166
Mexico,2021,January,new_deaths,32729
Mexico,2021,January,% death,0.07469543506342350
Mexico,2021,February,new_cases,222678
Mexico,2021,February,new_deaths,27179
Mexico,2021,February,% death,0.12205516485687900
Mexico,2021,March,new_cases,151949
Mexico,2021,March,new_deaths,17495
Mexico,2021,March,% death,0.11513731580991000
Mexico,2021,April,new_cases,76924
Mexico,2021,April,new_deaths,10387
Mexico,2021,April,% death,0.13502937964744400
Iran,2020,All,new_cases,1225142
Iran,2020,All,new_deaths,55223
Iran,2020,All,% death,0.045074775005672800
Iran,2020,January,new_cases,
Iran,2020,January,new_deaths,
Iran,2020,January,% death,
Iran,2020,February,new_cases,593
Iran,2020,February,new_deaths,43
Iran,2020,February,% death,0.07251264755480610
Iran,2020,March,new_cases,44012
Iran,2020,March,new_deaths,2855
Iran,2020,March,% death,0.06486867218031450
Iran,2020,April,new_cases,50035
Iran,2020,April,new_deaths,3130
Iran,2020,April,% death,0.06255621065254320
Iran,2020,May,new_cases,56826
Iran,2020,May,new_deaths,1769
Iran,2020,May,% death,0.031130116495970200
Iran,2020,June,new_cases,76196
Iran,2020,June,new_deaths,3020
Iran,2020,June,% death,0.03963462648957950
Iran,2020,July,new_cases,76542
Iran,2020,July,new_deaths,5949
Iran,2020,July,% death,0.07772203496119780
Iran,2020,August,new_cases,71008
Iran,2020,August,new_deaths,4805
Iran,2020,August,% death,0.0676684317260027
Iran,2020,September,new_cases,82007
Iran,2020,September,new_deaths,4598
Iran,2020,September,% death,0.056068384406209200
Iran,2020,October,new_cases,155553
Iran,2020,October,new_deaths,8695
Iran,2020,October,% death,0.05589734688498450
Iran,2020,November,new_cases,349298
Iran,2020,November,new_deaths,13382
Iran,2020,November,% death,0.03831112688878840
Iran,2020,December,new_cases,263072
Iran,2020,December,new_deaths,6977
Iran,2020,December,% death,0.026521256538134000
Iran,2021,All,new_cases,1086671
Iran,2021,All,new_deaths,12690
Iran,2021,All,% death,0.011677867542246000
Iran,2021,January,new_cases,192857
Iran,2021,January,new_deaths,2736
Iran,2021,January,% death,0.014186677175316400
Iran,2021,February,new_cases,213170
Iran,2021,February,new_deaths,2114
Iran,2021,February,% death,0.009916967678378760
Iran,2021,March,new_cases,254395
Iran,2021,March,new_deaths,2592
Iran,2021,March,% death,0.010188879498417800
Iran,2021,April,new_cases,426249
Iran,2021,April,new_deaths,5248
Iran,2021,April,% death,0.012312052344990800
Ukraine,2020,All,new_cases,1086997
Ukraine,2020,All,new_deaths,19281
Ukraine,2020,All,% death,0.017737859442114400
Ukraine,2020,January,new_cases,
Ukraine,2020,January,new_deaths,
Ukraine,2020,January,% death,
Ukraine,2020,February,new_cases,
Ukraine,2020,February,new_deaths,
Ukraine,2020,February,% death,
Ukraine,2020,March,new_cases,645
Ukraine,2020,March,new_deaths,17
Ukraine,2020,March,% death,0.02635658914728680
Ukraine,2020,April,new_cases,9761
Ukraine,2020,April,new_deaths,244
Ukraine,2020,April,% death,0.024997438787009500
Ukraine,2020,May,new_cases,13266
Ukraine,2020,May,new_deaths,447
Ukraine,2020,May,% death,0.0336951605608322
Ukraine,2020,June,new_cases,21582
Ukraine,2020,June,new_deaths,465
Ukraine,2020,June,% death,0.02154573255490690
Ukraine,2020,July,new_cases,26150
Ukraine,2020,July,new_deaths,544
Ukraine,2020,July,% death,0.02080305927342260
Ukraine,2020,August,new_cases,52728
Ukraine,2020,August,new_deaths,888
Ukraine,2020,August,% death,0.016841147018661800
Ukraine,2020,September,new_cases,90314
Ukraine,2020,September,new_deaths,1616
Ukraine,2020,September,% death,0.01789312841862830
Ukraine,2020,October,new_cases,184884
Ukraine,2020,October,new_deaths,3178
Ukraine,2020,October,% death,0.017189156444040600
Ukraine,2020,November,new_cases,353013
Ukraine,2020,November,new_deaths,5332
Ukraine,2020,November,% death,0.015104259616501400
Ukraine,2020,December,new_cases,334654
Ukraine,2020,December,new_deaths,6550
Ukraine,2020,December,% death,0.019572453937499600
Ukraine,2021,All,new_cases,940547
Ukraine,2021,All,new_deaths,23284
Ukraine,2021,All,% death,0.024755806993164600
Ukraine,2021,January,new_cases,174549
Ukraine,2021,January,new_deaths,4579
Ukraine,2021,January,% death,0.026233321302327700
Ukraine,2021,February,new_cases,133982
Ukraine,2021,February,new_deaths,3544
Ukraine,2021,February,% death,0.026451314355659700
Ukraine,2021,March,new_cases,329501
Ukraine,2021,March,new_deaths,7052
Ukraine,2021,March,% death,0.021402059477816500
Ukraine,2021,April,new_cases,302515
Ukraine,2021,April,new_deaths,8109
Ukraine,2021,April,% death,0.026805282382691800
Peru,2020,All,new_cases,1015137
Peru,2020,All,new_deaths,37680
Peru,2020,All,% death,0.037118142674338500
Peru,2020,January,new_cases,
Peru,2020,January,new_deaths,
Peru,2020,January,% death,
Peru,2020,February,new_cases,
Peru,2020,February,new_deaths,
Peru,2020,February,% death,
Peru,2020,March,new_cases,1065
Peru,2020,March,new_deaths,30
Peru,2020,March,% death,0.028169014084507000
Peru,2020,April,new_cases,35911
Peru,2020,April,new_deaths,1021
Peru,2020,April,% death,0.02843139984962830
Peru,2020,May,new_cases,127500
Peru,2020,May,new_deaths,3455
Peru,2020,May,% death,0.027098039215686300
Peru,2020,June,new_cases,120737
Peru,2020,June,new_deaths,5171
Peru,2020,June,% death,0.042828627512692900
Peru,2020,July,new_cases,122279
Peru,2020,July,new_deaths,9344
Peru,2020,July,% death,0.07641541065923010
Peru,2020,August,new_cases,239674
Peru,2020,August,new_deaths,9767
Peru,2020,August,% death,0.04075118702904780
Peru,2020,September,new_cases,164602
Peru,2020,September,new_deaths,3608
Peru,2020,September,% death,0.02191953925225700
Peru,2020,October,new_cases,88412
Peru,2020,October,new_deaths,2015
Peru,2020,October,% death,0.02279102384291730
Peru,2020,November,new_cases,62350
Peru,2020,November,new_deaths,1512
Peru,2020,November,% death,0.024250200481154800
Peru,2020,December,new_cases,52607
Peru,2020,December,new_deaths,1757
Peru,2020,December,% death,0.033398597144866700
Peru,2021,All,new_cases,703951
Peru,2021,All,new_deaths,20274
Peru,2021,All,% death,0.028800300020882100
Peru,2021,January,new_cases,123102
Peru,2021,January,new_deaths,3346
Peru,2021,January,% death,0.027180711929944300
Peru,2021,February,new_cases,185624
Peru,2021,February,new_deaths,5273
Peru,2021,February,% death,0.028406887040468900
Peru,2021,March,new_cases,224944
Peru,2021,March,new_deaths,5709
Peru,2021,March,% death,0.02537965004623370
Peru,2021,April,new_cases,170281
Peru,2021,April,new_deaths,5946
Peru,2021,April,% death,0.03491875194531390
Indonesia,2020,All,new_cases,743198
Indonesia,2020,All,new_deaths,22138
Indonesia,2020,All,% death,0.02978748597278250
Indonesia,2020,January,new_cases,
Indonesia,2020,January,new_deaths,
Indonesia,2020,January,% death,
Indonesia,2020,February,new_cases,
Indonesia,2020,February,new_deaths,
Indonesia,2020,February,% death,
Indonesia,2020,March,new_cases,1528
Indonesia,2020,March,new_deaths,136
Indonesia,2020,March,% death,0.08900523560209420
Indonesia,2020,April,new_cases,8590
Indonesia,2020,April,new_deaths,656
Indonesia,2020,April,% death,0.07636786961583240
Indonesia,2020,May,new_cases,16355
Indonesia,2020,May,new_deaths,821
Indonesia,2020,May,% death,0.05019871598899420
Indonesia,2020,June,new_cases,29912
Indonesia,2020,June,new_deaths,1263
Indonesia,2020,June,% death,0.04222385664616210
Indonesia,2020,July,new_cases,51991
Indonesia,2020,July,new_deaths,2255
Indonesia,2020,July,% death,0.0433728914619838
Indonesia,2020,August,new_cases,66420
Indonesia,2020,August,new_deaths,2286
Indonesia,2020,August,% death,0.034417344173441700
Indonesia,2020,September,new_cases,112212
Indonesia,2020,September,new_deaths,3323
Indonesia,2020,September,% death,0.029613588564502900
Indonesia,2020,October,new_cases,123080
Indonesia,2020,October,new_deaths,3129
Indonesia,2020,October,% death,0.025422489437764100
Indonesia,2020,November,new_cases,128795
Indonesia,2020,November,new_deaths,3076
Indonesia,2020,November,% death,0.02388291470942200
Indonesia,2020,December,new_cases,204315
Indonesia,2020,December,new_deaths,5193
Indonesia,2020,December,% death,0.025416636076646400
Indonesia,2021,All,new_cases,877371
Indonesia,2021,All,new_deaths,21869
Indonesia,2021,All,% death,0.024925601598411600
Indonesia,2021,January,new_cases,335116
Indonesia,2021,January,new_deaths,7860
Indonesia,2021,January,% death,0.02345456498645250
Indonesia,2021,February,new_cases,256320
Indonesia,2021,February,new_deaths,6168
Indonesia,2021,February,% death,0.024063670411985000
Indonesia,2021,March,new_cases,177078
Indonesia,2021,March,new_deaths,4692
Indonesia,2021,March,% death,0.026496798021211000
Indonesia,2021,April,new_cases,108857
Indonesia,2021,April,new_deaths,3149
Indonesia,2021,April,% death,0.028927859485379900
Czechia,2020,All,new_cases,718661
Czechia,2020,All,new_deaths,11580
Czechia,2020,All,% death,0.01611329959466290
Czechia,2020,January,new_cases,
Czechia,2020,January,new_deaths,
Czechia,2020,January,% death,
Czechia,2020,February,new_cases,
Czechia,2020,February,new_deaths,
Czechia,2020,February,% death,
Czechia,2020,March,new_cases,3308
Czechia,2020,March,new_deaths,31
Czechia,2020,March,% death,0.009371221281741230
Czechia,2020,April,new_cases,4374
Czechia,2020,April,new_deaths,205
Czechia,2020,April,% death,0.046867855509830800
Czechia,2020,May,new_cases,1586
Czechia,2020,May,new_deaths,84
Czechia,2020,May,% death,0.05296343001261030
Czechia,2020,June,new_cases,2686
Czechia,2020,June,new_deaths,29
Czechia,2020,June,% death,0.010796723752792300
Czechia,2020,July,new_cases,4620
Czechia,2020,July,new_deaths,33
Czechia,2020,July,% death,0.007142857142857140
Czechia,2020,August,new_cases,8044
Czechia,2020,August,new_deaths,42
Czechia,2020,August,% death,0.00522128294380905
Czechia,2020,September,new_cases,46145
Czechia,2020,September,new_deaths,231
Czechia,2020,September,% death,0.00500595947556615
Czechia,2020,October,new_cases,264339
Czechia,2020,October,new_deaths,2596
Czechia,2020,October,% death,0.009820722632680010
Czechia,2020,November,new_cases,188196
Czechia,2020,November,new_deaths,5044
Czechia,2020,November,% death,0.026801844885119800
Czechia,2020,December,new_cases,195363
Czechia,2020,December,new_deaths,3285
Czechia,2020,December,% death,0.016814852351775900
Czechia,2021,All,new_cases,891200
Czechia,2021,All,new_deaths,17131
Czechia,2021,All,% death,0.019222396768402200
Czechia,2021,January,new_cases,266113
Czechia,2021,January,new_deaths,4728
Czechia,2021,January,% death,0.017766888502252800
Czechia,2021,February,new_cases,250706
Czechia,2021,February,new_deaths,4031
Czechia,2021,February,% death,0.016078594050401700
Czechia,2021,March,new_cases,296852
Czechia,2021,March,new_deaths,6082
Czechia,2021,March,% death,0.020488324148060300
Czechia,2021,April,new_cases,77529
Czechia,2021,April,new_deaths,2290
Czechia,2021,April,% death,0.029537334416798900
South Africa,2020,All,new_cases,1057161
South Africa,2020,All,new_deaths,28469
South Africa,2020,All,% death,0.026929672963720800
South Africa,2020,January,new_cases,
South Africa,2020,January,new_deaths,
South Africa,2020,January,% death,
South Africa,2020,February,new_cases,
South Africa,2020,February,new_deaths,
South Africa,2020,February,% death,
South Africa,2020,March,new_cases,1353
South Africa,2020,March,new_deaths,5
South Africa,2020,March,% death,0.003695491500369550
South Africa,2020,April,new_cases,4294
South Africa,2020,April,new_deaths,98
South Africa,2020,April,% death,0.022822543083372100
South Africa,2020,May,new_cases,27036
South Africa,2020,May,new_deaths,580
South Africa,2020,May,% death,0.021452877644622000
South Africa,2020,June,new_cases,118526
South Africa,2020,June,new_deaths,1974
South Africa,2020,June,% death,0.016654573680036400
South Africa,2020,July,new_cases,341974
South Africa,2020,July,new_deaths,5348
South Africa,2020,July,% death,0.01563861580120130
South Africa,2020,August,new_cases,133858
South Africa,2020,August,new_deaths,6144
South Africa,2020,August,% death,0.04589938591641890
South Africa,2020,September,new_cases,47298
South Africa,2020,September,new_deaths,2585
South Africa,2020,September,% death,0.05465347371981900
South Africa,2020,October,new_cases,51113
South Africa,2020,October,new_deaths,2542
South Africa,2020,October,% death,0.04973294465204550
South Africa,2020,November,new_cases,64552
